file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Abstract/huang_yongyu_lotus.jpg,Abstract,train,Huang Yongyu,Lotus,-1.179000307813594,0.19899230166102555,-0.9994325991386369,0.6803547257279341,-1.2816541503001462,0.9750219218857865
data/images/Abstract/huang_yongyu_spring.jpg,Abstract,train,Huang Yongyu,Spring,-1.0192550888178684,0.07607875107959416,-0.9486881789354602,0.11701298863674658,-1.4214080103542324,0.8621406529577669
data/images/Abstract/tsuruko_yamazaki_work.jpg,Abstract,train,Tsuruko Yamazaki,Work,-1.0081243345525646,1.244179637545455,-1.330713665112696,1.4249373519677007,-1.1466985190049033,1.8935603936341088
data/images/Abstract/wassily_kandinsky_red_sun_and_ship.jpg,Abstract,train,Wassily Kandinsky,Red Sun and Ship,-1.4386805207041733,0.9725207767890065,-1.092503231689466,1.2084572064327062,-1.0199866299812936,1.1519284508284953
data/images/Abstract/martin_chirino_untitled.jpg,Abstract,train,Martin Chirino,Untitled,-1.0327497736044293,0.4800911468101554,-0.7015421585605897,0.735316273304762,-0.7101084949995193,0.2610728253517347
data/images/Abstract/adnan_coker_untitled.jpg,Abstract,test,Adnan Coker,Untitled,-1.1921397285543038,0.5598769824586598,-1.0569178613892216,1.2823471229872334,-0.96562262510199,0.8992637473328762
data/images/Abstract/manuel_cargaleiro_c_est_vrai__je_l_aime.jpg,Abstract,test,Manuel Cargaleiro,"C’est vrai, je l’aime",-0.6810703567105838,0.829024783071018,-0.5481293822230395,1.4137223177748282,-0.19994603021228474,0.4079867906786738
data/images/Abstract/jasper_johns_green_target.jpg,Abstract,train,Jasper Johns,Green Target,-0.9329343934145878,0.6416551904426648,-0.9232111794678378,0.7331618025508915,-1.0641151225725745,0.885617200103983
data/images/Abstract/jasper_johns_cicada__ulae_219_.jpg,Abstract,test,Jasper Johns,Cicada (ULAE 219),-1.069556100505179,1.3004677404812082,-1.1525987927323134,1.5685920493035264,-0.8725536401936547,1.0302203787977784
data/images/Abstract/jasper_johns_flag__ulae_74_.jpg,Abstract,train,Jasper Johns,Flag (ULAE 74),-0.6753199363135136,1.1098847195793797,-0.7270230752200781,1.309293129943501,-0.29806721224977195,0.42408517576949234
data/images/Abstract/jasper_johns_painting_with_two_balls__ulae_87_.jpg,Abstract,train,Jasper Johns,Painting with Two Balls (ULAE 87),-1.150937467294369,0.8775022426164816,-1.198603113287904,1.3047849477803677,-1.1600067849831126,1.4169566279169779
data/images/Abstract/jasper_johns_untitled__ulae_s13_.jpg,Abstract,train,Jasper Johns,Untitled (ULAE S13),-1.2556994547752636,1.083145064812955,-1.2845473272308627,1.0584928330386134,-1.4176648315471165,1.408815231826786
data/images/Abstract/jasper_johns_usuyuki__ulae_211_.jpg,Abstract,train,Jasper Johns,Usuyuki (ULAE 211),-1.0064587477398637,1.1923144517628068,-1.1932126387633908,1.3488775329110378,-0.965414396947689,1.374212347172398
data/images/Abstract/jasper_johns_usuyuki__ulae_227_.jpg,Abstract,train,Jasper Johns,Usuyuki (ULAE 227),-1.3285304938204239,0.9220313702179417,-1.3168564394948397,1.416167575597361,-1.3147775357774412,1.4598473601788422
data/images/Abstract/gerhard_richter_abstract_painting_610-1.jpg,Abstract,train,Gerhard Richter,Abstract Painting 610-1,-1.1178448851668563,1.0361820690647332,-1.0997596955482516,1.3567461620362469,-0.9701601772564513,1.347095307370354
data/images/Abstract/gerhard_richter_abstract_painting_780-1.jpg,Abstract,train,Gerhard Richter,Abstract Painting 780-1,-1.1460515041776167,0.6969121153431108,-1.1802834886296951,1.187311068084039,-1.2911477460245677,1.428605206393184
data/images/Abstract/gerhard_richter_abstract_painting_805-4.jpg,Abstract,train,Gerhard Richter,Abstract Painting 805-4,-1.0887154277399433,0.7483689482522509,-1.106535186176825,0.9955023444659368,-1.1805790277747426,1.0806959325233079
data/images/Abstract/gerhard_richter_abstract_painting_no__809-3.jpg,Abstract,train,Gerhard Richter,Abstract Painting No. 809-3,-1.1357028551773636,0.6843635461782172,-1.0177703707815913,0.8314245784365435,-1.2006718915218082,1.0623561594073738
data/images/Abstract/gerhard_richter_abstract_picture.jpg,Abstract,train,Gerhard Richter,Abstract Picture,-1.2611363311879467,0.797798963629589,-1.260317623975171,1.226515049077113,-1.2843410055641076,1.4889946930808184
data/images/Abstract/gerhard_richter_ice_2.jpg,Abstract,train,Gerhard Richter,Ice 2,-1.213827224530557,0.6933362569458279,-1.087561484215615,1.2312706619604459,-1.181460224338078,1.0884379290229553
data/images/Abstract/gerhard_richter_ludorff.jpg,Abstract,train,Gerhard Richter,Ludorff,-0.8214299122724082,1.2416889570942486,-1.053458653836728,1.6050056317222694,-0.7270650569914854,1.464808093458899
data/images/Abstract/gerhard_richter_mediation.jpg,Abstract,test,Gerhard Richter,Mediation,-1.0659904670345213,0.8727945732499358,-1.029354854024784,1.7566500452163147,-0.7559490032855534,1.1899958431098039
data/images/Abstract/gerhard_richter_station.jpg,Abstract,test,Gerhard Richter,Station,-1.185645931582198,1.0234976247406538,-1.1925687341721312,1.4140618198298083,-1.0727195024982716,1.436893273123629
data/images/Abstract/gerhard_richter_wallace_bournes.jpg,Abstract,train,Gerhard Richter,Wallace Bournes,-1.2554911462203502,0.6248834413004969,-1.1549786115514271,1.1871194090283295,-1.2435852116885406,1.2434579944428807
data/images/Abstract/norman_lewis_cantata.jpg,Abstract,train,Norman Lewis,Cantata,-1.1754864536475234,0.6695108664867351,-0.7609217246568539,1.4651190560144962,-0.6265442804436919,0.7319440205118959
data/images/Abstract/mark_di_suvero_crissy_field.jpg,Abstract,train,Mark di Suvero,Crissy Field,-0.9219704359322801,0.1523151290879614,-0.504623971412734,0.26446569725198676,-0.8360897636348135,0.2315760941598919
data/images/Abstract/mark_di_suvero_proverb.jpg,Abstract,train,Mark di Suvero,Proverb,-0.5725988398905901,0.4356836936363364,-0.5371300779539824,0.6126033279471512,-0.5851495709934481,0.47225242017686586
data/images/Abstract/sam_gilliam_pearlie.jpg,Abstract,train,Sam Gilliam,Pearlie,-0.9614641464845525,0.872667536998107,-1.0923215407788902,1.3495181812397936,-1.0190194172750626,1.3783911609946875
data/images/Abstract/sam_gilliam_cubes.jpg,Abstract,train,Sam Gilliam,Cubes,-0.8599509627210136,0.8014946649907126,-0.9606378556950482,0.5494666947618669,-1.1238766095962498,1.097160719310561
data/images/Abstract/frank_bowling_lemongrass_blackpepper_bush.jpg,Abstract,train,Frank Bowling,Lemongrass Blackpepper Bush,-1.1959274917915548,0.341203782898329,-0.9816287689441721,0.8052795314778856,-1.1928282994589123,0.895070965935002
data/images/Abstract/joe_goode_quadratisch.jpg,Abstract,train,Joe Goode,Quadratisch,-1.0121726217089952,0.7862893299712166,-1.0845133927260044,0.6494596176617164,-1.1813909188376222,1.2605730266134003
data/images/Abstract/joe_goode_untitled__vandalism_series_.jpg,Abstract,train,Joe Goode,Untitled (Vandalism Series),-0.9615820978998577,0.5512361762629636,-0.8704289513381697,0.8783279560151431,-0.9029529966889165,0.8732898457929197
data/images/Abstract/joan_miro_the_air.jpg,Abstract,train,Joan Miro,The Air,-1.1775075775916306,1.3105824901185747,-1.2407757505967059,1.6185092737365254,-0.9761074447519176,1.9141395409865707
data/images/Abstract/jackson_pollock_the_flame.jpg,Abstract,test,Jackson Pollock,The Flame,-1.011599955986525,0.6415062594629104,-0.765153697388034,1.8523716048407262,-0.2803344668378741,0.5574251052394028
data/images/Abstract/giorgio_cavallon_country_scene.jpg,Abstract,train,Giorgio Cavallon,Country Scene,-0.9880005397377256,0.4299538352709622,-0.825927328737974,0.5046802738866547,-1.2423269972301962,1.0532523244075525
data/images/Abstract/mark_lancaster_forsyth_houston.jpg,Abstract,train,Mark Lancaster,Forsyth/Houston,-1.161072280446717,0.5106464438026912,-1.0617643304968003,0.6076946019070926,-1.4763959460631544,1.1131020163822747
data/images/Abstract/mark_lancaster_houston_sony.jpg,Abstract,test,Mark Lancaster,Houston/Sony,-1.2990400243348046,0.44967504580255113,-1.006723632701661,0.9816298931232106,-1.2086528383335806,0.938313584075466
data/images/Abstract/mark_lancaster_marilyn.jpg,Abstract,test,Mark Lancaster,Marilyn,-1.0244405893028157,0.5789559431982625,-1.1247478713137287,1.1778792542671215,-1.267683850821373,1.3095764184148675
data/images/Abstract/mark_lancaster_untitled__red__brown_and_yellow_.jpg,Abstract,train,Mark Lancaster,"Untitled (Red, Brown and Yellow)",-1.0313801821988662,1.0358060716248754,-1.2692829428482577,0.6860523888257175,-1.5035056273193876,1.4397983238724628
data/images/Abstract/brice_marden_red_window_study.jpg,Abstract,train,Brice Marden,Red Window Study,-0.5012852394142273,0.7928220661705128,-0.4613215497797537,1.0358568423271035,-0.21739599230361129,0.09552105325452898
data/images/Abstract/brice_marden_untitled.jpg,Abstract,test,Brice Marden,Untitled,-1.1833715992328662,1.002119976512713,-1.2463833789178413,1.491775985982775,-1.0915892800970088,1.3064981477701512
data/images/Abstract/arshile_gorky_hitler_invades_poland.jpg,Abstract,test,Arshile Gorky,Hitler invades Poland,-1.4029399712531128,1.1095961631173,-1.2528210970459948,1.7859730409098389,-1.0447479618013689,1.3311697106404412
data/images/Abstract/willem_de_kooning_seated_woman_2.jpg,Abstract,train,Willem de Kooning,Seated Woman 2,-0.9596359526389816,0.49945995837057344,-0.6956594442917823,1.100910707344953,-0.6970234555965931,0.7025027470812841
data/images/Abstract/lee_krasner_seated_nude.jpg,Abstract,train,Lee Krasner,Seated Nude,-1.0558918771355215,0.8603704238096739,-0.7361484053470949,1.610592841381048,-0.4296069261283788,0.41293973239152715
data/images/Abstract/richard_pousette-dart_head_of_a_king.jpg,Abstract,train,Richard Pousette-Dart,Head of a King,-0.6074507973064351,0.9812463246520811,-0.3905924730806952,1.680926186394546,0.03702102492272252,0.1729129611104725
data/images/Abstract/morris_graves_surf_and_bird.jpg,Abstract,train,Morris Graves,Surf and Bird,-1.0955081984630028,-0.04902394151856437,-0.45687601204436734,0.8875881160436443,-0.4721588714157613,-0.28260767499651385
data/images/Abstract/morris_graves_bird__moon_and_falling_stars.jpg,Abstract,train,Morris Graves,"Bird, Moon and Falling Stars",-1.1111795653734968,1.241107500863953,-0.9718128911464299,1.9904980472637313,-0.37058627303433334,0.8406996314860551
data/images/Abstract/ralph_rosenborg_landscape_study__sky_and_clouds.jpg,Abstract,train,Ralph Rosenborg,Landscape Study: Sky and Clouds,-1.1618301447910429,0.7704121787883653,-1.0932288543960533,1.2715249956818453,-0.9963666698697521,1.1520622995547591
data/images/Abstract/anne_ryan_xxv.jpg,Abstract,train,Anne Ryan,XXV,-1.4175520095202445,0.7485477680174888,-1.0635885026457383,1.254881321973778,-1.1505249639779667,0.9279472168686989
data/images/Abstract/jackson_pollock_birth.jpg,Abstract,train,Jackson Pollock,Birth,-1.2402303177633534,0.958102352790017,-0.9926743131027886,1.8216470665670146,-0.6477202775319986,0.9635500164662523
data/images/Abstract/jackson_pollock_untitled.jpg,Abstract,test,Jackson Pollock,Untitled,-0.7366491765355666,0.8262756875010253,-0.5055692212096004,1.7010890608286684,0.04676330535942097,0.1735760308980816
data/images/Abstract/wolfgang_paalen_space_unbound.jpg,Abstract,train,Wolfgang Paalen,Space Unbound,-1.097398124107311,0.5869635164158129,-1.0210010988015434,1.061166244523426,-0.9791879409814955,1.0718598489984186
data/images/Abstract/morris_graves_chalice.jpg,Abstract,train,Morris Graves,Chalice,-0.8416003144377056,0.7487073985454238,-0.691243043132348,1.2859769294033438,-0.3385029226891907,0.58455214821674
data/images/Abstract/jackson_pollock_moon_woman.jpg,Abstract,train,Jackson Pollock,Moon Woman,-1.149366879056159,0.8719778481086249,-0.8902519122732024,1.9085252350513975,-0.4745103427334951,0.8907734921864336
data/images/Abstract/jackson_pollock_male_and_female.jpg,Abstract,train,Jackson Pollock,Male and Female,-1.2088975479838924,1.0892883695277948,-1.0285303214426795,1.8672729315552474,-0.7640921863873531,1.299556366737903
data/images/Abstract/jackson_pollock_stenographic_figure.jpg,Abstract,test,Jackson Pollock,Stenographic Figure,-1.4586142568150702,0.9893494107356628,-1.1657340410866284,2.0509740448370355,-0.8107975434019764,1.3589835824934555
data/images/Abstract/richard_pousette-dart_symphony_no__1__the_transcendental.jpg,Abstract,train,Richard Pousette-Dart,"Symphony No. 1, The Transcendental",-1.0356636899633969,1.0614542000953961,-0.6596544953090373,1.7687235797155734,-0.2740313250297993,0.581273077330217
data/images/Abstract/jimmy_ernst_aeroflower.jpg,Abstract,train,Jimmy Ernst,Aeroflower,-0.9938427649701375,0.9151493029407407,-0.7655132935979904,1.393750391156039,-0.27112327600423825,0.6324340998600231
data/images/Abstract/richard_pousette-dart_undulation.jpg,Abstract,train,Richard Pousette-Dart,Undulation,-1.1886812255263812,1.0271626602058657,-1.0207461085870357,1.7530364431218324,-0.718435067256753,1.1549085515452537
data/images/Abstract/richard_pousette-dart_bird_in_the_wind.jpg,Abstract,train,Richard Pousette-Dart,Bird in the Wind,-0.8735891304023469,0.9920409541470687,-0.6415553827781356,1.610243747918346,-0.263484679470096,0.4349962250920254
data/images/Abstract/louise_nevelson_clown_tight_rope_walker.jpg,Abstract,train,Louise Nevelson,Clown tight rope walker,-0.7544281829283106,0.7362673827135529,-0.522622021444668,0.8459112281891332,-0.31771515732970557,0.027900396244154635
data/images/Abstract/david_hare_vvv_portfolio.jpg,Abstract,train,David Hare,VVV Portfolio,-0.8469117839342675,0.9551392309620965,-0.950096779377423,1.6191532936719177,-0.4135161000126524,0.8537160534624029
data/images/Abstract/jackson_pollock_the_she-wolf.jpg,Abstract,train,Jackson Pollock,The She-Wolf,-1.3014472634695688,0.8909614380720268,-0.8488642777355315,1.743290657254955,-0.5821392550247663,0.8825898060837276
data/images/Abstract/jackson_pollock_blue__moby_dick_.jpg,Abstract,test,Jackson Pollock,Blue (Moby Dick),-1.4534210830648537,0.6831710264514956,-1.0253126529072432,1.5100529794075581,-0.9153383324287951,1.2081111971284062
data/images/Abstract/jackson_pollock_mural.jpg,Abstract,test,Jackson Pollock,Mural,-1.2098738419868198,0.8515281069615606,-0.9858948244443504,1.917796522013043,-0.6162193305762775,1.0187361210421568
data/images/Abstract/arshile_gorky_waterfall.jpg,Abstract,train,Arshile Gorky,Waterfall,-1.3172425697431371,0.3496409252362467,-0.7888989141501498,0.9698798598721312,-0.9645904727645189,0.561007447577186
data/images/Abstract/henri_matisse_the_destiny.jpg,Abstract,train,Henri Matisse,The Destiny,-1.0825987425450136,1.4253960254668137,-1.2269104580103152,1.5793026256778977,-1.0338732734477831,1.787440739917895
data/images/Abstract/henri_matisse_the_lagoon_1.jpg,Abstract,train,Henri Matisse,The Lagoon 1,-1.2119558630529894,1.3376066775535507,-1.2742971402533292,1.760867883425846,-0.9116487240998304,1.6139203868002623
data/images/Abstract/henri_matisse_the_heart.jpg,Abstract,test,Henri Matisse,The Heart,-1.2633191832025397,1.036326147830723,-1.2293380658220936,1.0178170408886675,-1.2995496600514933,1.6219165780467293
data/images/Abstract/henri_matisse_codomas.jpg,Abstract,train,Henri Matisse,Codomas,-1.3478055105024824,1.3004683305149904,-1.1810174486542495,1.67840914467715,-1.0249835792878845,1.6665496713731485
data/images/Abstract/henri_matisse_the_toboggan.jpg,Abstract,train,Henri Matisse,The Toboggan,-1.1085474900602301,1.295539733841364,-1.1804069147927079,1.5547231854828207,-0.8091087274215869,1.5695455121370063
data/images/Abstract/mark_tobey_fish_market__seattle_market_scene_sketch_.jpg,Abstract,train,Mark Tobey,Fish Market (Seattle Market Scene Sketch),-1.0959967260150276,1.0427363443233686,-0.7869026168076229,2.0084820786104665,-0.4052538197088579,0.6732849104198262
data/images/Abstract/jackson_pollock_the_moon-woman_cuts_the_circle.jpg,Abstract,train,Jackson Pollock,The Moon-Woman Cuts the Circle,-1.3544895916524502,1.1327762404290977,-1.151165326561194,2.3113388476250685,-0.616779026761564,1.3310714363954497
data/images/Abstract/hans_hofmann_untitled.jpg,Abstract,train,Hans Hofmann,Untitled,-1.3187559678781466,1.0931491902578925,-1.096933081022156,2.0440162340021164,-0.6384411462011188,0.9619137513231799
data/images/Abstract/richard_pousette-dart_fugue_number_2.jpg,Abstract,train,Richard Pousette-Dart,Fugue Number 2,-1.3305531661533656,0.9072391075657398,-1.0262356545974625,1.7224852479049968,-0.8170052790541608,1.0543110730490888
data/images/Abstract/richard_pousette-dart_opaque_harmony.jpg,Abstract,train,Richard Pousette-Dart,Opaque Harmony,-1.062140385175466,1.0412004118973175,-0.751343067382984,1.651795008182682,-0.500245014357257,0.922615881790783
data/images/Abstract/henri_matisse_the_circus.jpg,Abstract,train,Henri Matisse,The Circus,-1.2626155641463919,1.3747156520323873,-1.2760060047534898,1.6431319554865098,-0.9707048798190141,1.625196216296175
data/images/Abstract/henri_matisse_the_clown.jpg,Abstract,train,Henri Matisse,The Clown,-1.053464115101249,1.4909850799383042,-1.1387518103696062,1.8013459251968729,-0.6960759642850247,1.4944756612915584
data/images/Abstract/richard_pousette-dart_the_center.jpg,Abstract,train,Richard Pousette-Dart,The Center,-1.2959118641754506,1.2011103551036757,-1.1122257088631955,1.7380115613062266,-0.8339193704600945,1.1677872110518828
data/images/Abstract/richard_pousette-dart_abstract_eye.jpg,Abstract,train,Richard Pousette-Dart,Abstract Eye,-1.0560562051355222,1.5022890395321595,-0.9256696229460052,1.789913702287813,-0.5657441744440671,1.0642664016657117
data/images/Abstract/richard_pousette-dart_portrait_of_pegeen.jpg,Abstract,train,Richard Pousette-Dart,Portrait of Pegeen,-1.2366534921365109,1.3096495718532841,-0.9786658675142198,1.9141763120573394,-0.6989967119578362,1.1573688876803283
