file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Cubism/andre_derain_untitled.jpg,Cubism,test,Andre Derain,Untitled,-0.9343452313597698,0.7641866997442106,-0.806022216262323,0.7593266800996485,-0.6054228976912479,0.724791027384392
data/images/Cubism/pablo_picasso_composition_with_skull__study_.jpg,Cubism,test,Pablo Picasso,Composition with skull (study),-0.8298791447405857,0.8804151200749457,-0.8885998412921703,1.1310879792961983,-0.4557015570713031,0.9332985917913506
data/images/Cubism/pablo_picasso_female_nude__study_.jpg,Cubism,test,Pablo Picasso,Female nude (study),-0.7668403793583906,0.5797800876797901,-0.6812414531365345,0.7081660747800318,-0.4886653178679592,0.4797431579457343
data/images/Cubism/pablo_picasso_flowers_on_the_table.jpg,Cubism,test,Pablo Picasso,Flowers on the table,-0.7111190578720243,0.9462721763867765,-0.7729676892681613,1.0017222560243364,-0.38908440743201755,0.7435705695040435
data/images/Cubism/pablo_picasso_nude_with_drapery__study_for__the_great_dancer__.jpg,Cubism,test,Pablo Picasso,"Nude with Drapery (Study for ""The great dancer"")",-1.0470000312033378,0.7766792921527497,-0.9511210920551333,0.9639172886594345,-0.6067938963049448,0.8739526173583059
data/images/Cubism/pablo_picasso_nude_with_raised_arms.jpg,Cubism,test,Pablo Picasso,Nude with raised arms,-0.8502519601358198,0.6986853766756136,-0.707608900784835,0.8206435965474679,-0.4431115391023307,0.5534253213950366
data/images/Cubism/pablo_picasso_still_life_with_lemons.jpg,Cubism,test,Pablo Picasso,Still life with lemons,-0.8898551488036543,0.5133733901838136,-0.7517743253362549,0.32041472282752803,-0.7805410527629023,0.637080514464619
data/images/Cubism/pablo_picasso_the_girls_of_avignon__study_.jpg,Cubism,test,Pablo Picasso,The girls of Avignon (study),-0.7454074987640544,0.8434962585246326,-0.6066349598924831,1.1023894534521728,-0.09601975286953746,0.3437819379326559
data/images/Cubism/pablo_picasso_woman_with_yellow_shirt.jpg,Cubism,test,Pablo Picasso,Woman with yellow shirt,-0.4916554273257562,0.7767446867987298,-0.45865723317991214,0.8103428643450477,-0.15175446544654325,0.4377070833206538
data/images/Cubism/andre_derain_landscape.jpg,Cubism,train,Andre Derain,Landscape,-1.0082395720649497,0.23390211333144006,-0.6896050823668641,0.1124267540674968,-0.8752747730259118,0.6559652036504051
data/images/Cubism/maurice_de_vlaminck_the_table__still_life_with_almonds_.jpg,Cubism,train,Maurice de Vlaminck,The Table (Still Life with Almonds),-0.982855664015617,0.20398732056548363,-0.8358806058705834,0.2518054174184323,-0.9636380014507026,0.7036121231158887
data/images/Cubism/andre_derain_landscape_near_cassis.jpg,Cubism,test,Andre Derain,Landscape near Cassis,-0.993117922478101,-0.07683414370652097,-0.5612630503091791,-0.12862157424309473,-0.9184014861042035,0.35723548883670464
data/images/Cubism/georges_braque_a_house_at_estaque.jpg,Cubism,train,Georges Braque,A House at Estaque,-0.6339445968780171,0.7301592900368381,-0.37405895681680756,0.5126332616778475,-0.24211571722133451,0.20718506609723564
data/images/Cubism/georges_braque_big_nude.jpg,Cubism,train,Georges Braque,Big Nude,-0.5745376443512903,0.28304904212492543,-0.35297341757848444,0.4197041440350331,-0.22599029583247465,0.20146971109315803
data/images/Cubism/georges_braque_fruit_dish.jpg,Cubism,test,Georges Braque,Fruit Dish,-0.8514107496899324,0.6085602447046508,-0.5840908020873443,0.5118790871505265,-0.4717625767896966,0.3927014600411305
data/images/Cubism/georges_braque_musical_instruments.jpg,Cubism,train,Georges Braque,Musical Instruments,-0.7768074402699067,0.6068773696084717,-0.55272431801239,0.5238093069897292,-0.4358256769069563,0.3246929007567583
data/images/Cubism/georges_braque_napkin__knife_and_pears.jpg,Cubism,train,Georges Braque,"Napkin, knife and pears",-0.7597200568990851,0.7350058375847761,-0.5520663463837359,0.31410998310897664,-0.5494018112279283,0.43286376535478155
data/images/Cubism/georges_braque_path_at_estaque.jpg,Cubism,train,Georges Braque,Path at Estaque,-0.9229931783751575,0.06267406946777787,-0.5234072620123373,-0.05040552886049421,-0.8061318210503265,0.22888599987455316
data/images/Cubism/man_ray_untitled.jpg,Cubism,train,Man Ray,Untitled,-0.7444613748982711,0.6279661775852585,-0.6487121410337932,0.4563714305071469,-0.45215628845808,0.41478434474020287
data/images/Cubism/pablo_picasso_green_pan_and_black_bottle.jpg,Cubism,train,Pablo Picasso,Green Pan and Black Bottle,-0.7836246830124708,0.2435196387784202,-0.5740511516261468,0.001884531397007727,-0.7958422009878274,0.31830971019122467
data/images/Cubism/pablo_picasso_head.jpg,Cubism,test,Pablo Picasso,Head,-0.8590971645857983,0.8017297450722927,-0.7351306309129986,0.5898107224506701,-0.6174580556095798,0.49170771282747006
data/images/Cubism/pablo_picasso_house_in_a_garden.jpg,Cubism,train,Pablo Picasso,House in a Garden,-0.7945807477882583,0.42742604519347305,-0.48318786395724067,0.03732100920502979,-0.7618883309538036,0.43200827461887004
data/images/Cubism/pablo_picasso_pot__glass_and_book.jpg,Cubism,test,Pablo Picasso,"Pot, Glass and Book",-0.8038359101401137,0.3631250135944317,-0.5810282692613369,-0.04146697701134705,-0.8132078935990253,0.4386451506636251
data/images/Cubism/pablo_picasso_reclining_nude.jpg,Cubism,test,Pablo Picasso,Reclining Nude,-0.9176776265839212,0.8174583010088907,-0.7414575146317066,0.8017156228990325,-0.4371464968153679,0.5768570624501217
data/images/Cubism/pablo_picasso_three_women.jpg,Cubism,test,Pablo Picasso,Three women,-0.718146685416668,0.6198444622439416,-0.5322976767906533,0.5071261743975986,-0.4350271293199677,0.4614938668372912
data/images/Cubism/pablo_picasso_three_women__rhythmical_version_.jpg,Cubism,test,Pablo Picasso,Three women (Rhythmical version),-0.9744280567793276,1.0672299403197179,-0.9268562012833744,0.8847603837646036,-0.5828518003152678,0.8122796876980385
data/images/Cubism/natalia_goncharova_landscape_at_ladyzhino.jpg,Cubism,train,Natalia Goncharova,Landscape at Ladyzhino,-0.9292747135487095,-0.22075301994411745,-0.5545434731892769,-0.29707926114515737,-1.0505558103210297,0.4092776065575092
data/images/Cubism/natalia_goncharova_pillars_of_salt.jpg,Cubism,test,Natalia Goncharova,Pillars of salt,-0.6305825443211506,0.8015139346352507,-0.5054170270131066,0.7247925993873381,-0.3376310621561871,0.4678538524371467
data/images/Cubism/andre_derain_bathers.jpg,Cubism,train,Andre Derain,Bathers,-0.4413169100737484,0.1460866008007411,-0.2008197581660368,0.14064527195158627,-0.30010999350867607,-0.008694059406796129
data/images/Cubism/andre_derain_bathing_women.jpg,Cubism,test,Andre Derain,Bathing women,-0.7770241840697361,0.33833640401204845,-0.44212721786165665,0.4575084708949402,-0.4407248347967868,0.3498153271767712
data/images/Cubism/andre_derain_landscape_near_martigues.jpg,Cubism,train,Andre Derain,Landscape near Martigues,-0.969264179726943,0.03908094617204538,-0.5406805357365283,-0.3516854894566075,-1.0904623162657534,0.4299291935917775
data/images/Cubism/andre_derain_martigues_landscape.jpg,Cubism,train,Andre Derain,Martigues Landscape,-0.9648103065235271,0.2615200190875042,-0.516263460195231,0.0603382447132188,-0.7412807114957605,0.4366359674417304
data/images/Cubism/raoul_dufy_arcades_at_l_estaque.jpg,Cubism,train,Raoul Dufy,Arcades at L'Estaque,-0.5147363453895152,0.29018792522256254,-0.33463816833112925,0.043166265992654385,-0.5730866247633104,0.36091885134158863
data/images/Cubism/raoul_dufy_bather.jpg,Cubism,train,Raoul Dufy,Bather,-0.09500956544931083,0.8750205670049696,0.006027865250521236,0.813299661701476,0.568509668893153,-0.13075600153279776
data/images/Cubism/raoul_dufy_trees_at_estaque.jpg,Cubism,test,Raoul Dufy,Trees at Estaque,-0.7642986959305029,0.7757371402541751,-0.6121372222199677,0.5070591544895922,-0.478793384867805,0.5514352997419354
data/images/Cubism/max_weber_chardenal_dictionary.jpg,Cubism,test,Max Weber,Chardenal Dictionary,-0.6553526661660375,-0.18654299223900728,-0.24398339934630853,-0.39471026579134116,-0.7051310859595735,-0.16507443173266534
data/images/Cubism/georges_braque_head_of_a_woman.jpg,Cubism,test,Georges Braque,Head of a Woman,-0.7150604374503042,0.7440343179846445,-0.6864443841903871,0.6319532340043092,-0.5122465976155955,0.5628250591771826
data/images/Cubism/georges_braque_piano_and_mandolin.jpg,Cubism,train,Georges Braque,Piano and Mandolin,-0.7156021307442662,0.7325022093330313,-0.5735646874676548,0.46955704550305155,-0.45934254715439315,0.30675435086967684
data/images/Cubism/georges_braque_still_life_with_a_metronome.jpg,Cubism,test,Georges Braque,Still Life with a Metronome,-0.9290764713323962,0.6583299240108671,-0.6307875719955547,0.44917094061438356,-0.5903169354858702,0.3514221487593878
data/images/Cubism/pablo_picasso_carnival_at_the_bistro.jpg,Cubism,train,Pablo Picasso,Carnival at the bistro,-0.3410137124470505,1.006169089356804,-0.40543097253951377,1.004465323261786,0.1473780478755089,0.22274549421423218
data/images/Cubism/pablo_picasso_two_naked_figures.jpg,Cubism,train,Pablo Picasso,Two naked figures,-0.5665658810200908,0.7217089228317803,-0.3783305138009415,1.0042243478805335,0.09127072467843989,0.07275238855374688
data/images/Cubism/andre_derain_landscape_of_carri_res.jpg,Cubism,train,Andre Derain,Landscape of Carriéres,-0.8436386378359269,-0.37337030725763043,-0.2823015533454434,-0.6425664412211669,-1.0362897203429047,-0.027533722988884124
data/images/Cubism/olexandr_archipenko_sorrow.jpg,Cubism,train,Olexandr Archipenko,Sorrow,-0.30365743134573775,0.6555542753736554,-0.3000540136988824,0.5752075300055444,-0.03118317480468702,0.18147676865980533
data/images/Cubism/raoul_dufy_houses_in_munich.jpg,Cubism,test,Raoul Dufy,Houses in Munich,-0.8010261921226052,0.01449573642848212,-0.3569347094050447,0.0711123356796548,-0.6834025809427375,0.29703005275358696
data/images/Cubism/raoul_dufy_the_studio_on_seguier_street.jpg,Cubism,test,Raoul Dufy,The studio on Seguier street,-0.7632937458722586,0.47650483884261985,-0.5663540562225773,0.30452353063683835,-0.6100217255090723,0.49381911361337005
data/images/Cubism/albert_gleizes_sitting_nude.jpg,Cubism,train,Albert Gleizes,Sitting nude,-0.5920694881299526,0.37054194424366127,-0.3358070247104741,0.428281255439791,-0.34655093517475166,0.1383449235067684
data/images/Cubism/pablo_picasso_femme_assise.jpg,Cubism,train,Pablo Picasso,Femme Assise,-0.8192471952469036,0.7616771426465008,-0.6192191725367767,0.5198340810683872,-0.5335212085632522,0.39164953826198334
data/images/Cubism/pablo_picasso_portrait_of_fernande_olivier.jpg,Cubism,train,Pablo Picasso,Portrait of Fernande Olivier,-0.7365422525268712,0.9083207983873391,-0.625078588712354,0.7317001867895541,-0.3972311237669278,0.44179529629321634
data/images/Cubism/fernand_leger_nudes_in_the_forest.jpg,Cubism,train,Fernand Leger,Nudes in the Forest,-0.36385246061787,0.8923187599406137,-0.3573551987077299,0.7633979916813847,0.019791972510753597,0.258118658400069
data/images/Cubism/maurice_de_vlaminck_beauce_landscape.jpg,Cubism,train,Maurice de Vlaminck,Beauce Landscape,-0.7636954508487501,-0.47425459574385764,-0.1878704513038708,-0.4359719513195883,-0.7738798236926223,-0.07518409183590635
data/images/Cubism/maurice_de_vlaminck_fruit_and_flowers.jpg,Cubism,train,Maurice de Vlaminck,Fruit and Flowers,-0.8175322393217853,-0.003265774793026699,-0.6300007302955557,-0.11362832146298851,-0.8891861201560735,0.39375955324257306
data/images/Cubism/maurice_de_vlaminck_still_life_copper_goblets.jpg,Cubism,train,Maurice de Vlaminck,Still Life Copper Goblets,-0.5628376249674313,0.3258118598071318,-0.43398215517108485,0.11437780521253904,-0.4972744442698934,0.30056671232540144
data/images/Cubism/maurice_de_vlaminck_still_life_with_pears.jpg,Cubism,train,Maurice de Vlaminck,Still Life with Pears,-0.8929934028257484,0.1728962560402476,-0.680867640215611,-0.08040915850829189,-0.9837723503007116,0.41024125927583066
data/images/Cubism/natalia_goncharova_boy_with_rooster.jpg,Cubism,train,Natalia Goncharova,Boy with rooster,-0.6434842868708149,0.4368664750436504,-0.5120385440291584,0.4720153994179932,-0.5228902197619394,0.4861091190737714
data/images/Cubism/natalia_goncharova_elder_with_seven_stars.jpg,Cubism,train,Natalia Goncharova,Elder with seven stars,-0.1293887294172713,0.6923337907650433,-0.14548294318563415,0.8069014457565213,0.22928194921527845,0.2962566523088854
data/images/Cubism/natalia_goncharova_round_dance.jpg,Cubism,train,Natalia Goncharova,Round dance,-0.2731816063484679,0.17792864270603648,0.002782231840019911,0.6134709656172581,0.11541669300642532,-0.1265065279295381
data/images/Cubism/andre_derain_still_life.jpg,Cubism,train,Andre Derain,Still life,-0.772844369175917,0.6615261798984686,-0.5924276059809878,0.25089042998831523,-0.6108079427161609,0.4112589176865693
data/images/Cubism/andre_derain_vista_de_saint_paul_de_vence.jpg,Cubism,train,Andre Derain,Vista de Saint Paul de Vence,-0.7212357958727853,-0.30535629743644255,-0.2341010576243827,-0.6414997993823819,-0.9735858738944093,0.0849102360514229
data/images/Cubism/maurice_de_vlaminck_still_life_with_knife.jpg,Cubism,train,Maurice de Vlaminck,Still Life with Knife,-0.6282675168366435,0.24905178816147622,-0.3739000906276352,0.2357718519457621,-0.44796668397533246,0.18418592651269883
data/images/Cubism/maurice_de_vlaminck_wines__liquors.jpg,Cubism,train,Maurice de Vlaminck,"Wines, Liquors",-0.8657420264191303,0.17295573036841527,-0.5581169491558969,0.10226640345130145,-0.8591126519901187,0.4539795809455658
data/images/Cubism/olga_rozanova_still_life.jpg,Cubism,train,Olga Rozanova,Still Life,-0.914149854894143,0.49484831963930387,-0.7322690053310607,0.4131156340933584,-0.7558119890200863,0.7252068217934549
data/images/Cubism/olga_rozanova_still_life_with_pitcher_and_apples.jpg,Cubism,train,Olga Rozanova,Still Life with Pitcher and Apples,-0.8036074516927507,0.5317132063205854,-0.7176682980214533,0.45335094967734846,-0.6211768896582075,0.6630076930301603
data/images/Cubism/raoul_dufy_landscape_of_falaise.jpg,Cubism,train,Raoul Dufy,Landscape of Falaise,-0.9070499682960205,0.061826684786142394,-0.48918509755339223,-0.16892921763630664,-0.9086850122961084,0.38963877673727665
data/images/Cubism/raoul_dufy_love.jpg,Cubism,train,Raoul Dufy,Love,-0.839856943328581,0.7685376712399024,-0.7162604758843361,0.6819080151497321,-0.4848917144245747,0.5872314647049803
data/images/Cubism/raoul_dufy_the_beach_at_havre.jpg,Cubism,train,Raoul Dufy,The Beach at Havre,-0.9517046868392975,0.0551981068089642,-0.5606676247175676,-0.1850998447043707,-1.0101074894111066,0.45865710295856
data/images/Cubism/raoul_dufy_the_pleasures_of_peace__dance__the_journey_to_the_islands_.jpg,Cubism,test,Raoul Dufy,The Pleasures of Peace: Dance (The Journey to the Islands),-0.2888335741891238,0.6900430375525881,-0.13673068838758273,0.7632068106488905,0.2603231876253618,-0.08641861109054916
data/images/Cubism/roger_de_la_fresnaye_nudes_in_landscape.jpg,Cubism,train,Roger de La Fresnaye,Nudes in landscape,-0.42943139060935587,0.2190205948207795,-0.22304824868075235,0.5557540019271134,-0.006911881401349573,0.05226291738672528
data/images/Cubism/roger_de_la_fresnaye_seated_nude.jpg,Cubism,train,Roger de La Fresnaye,Seated nude,-0.053591146792352995,0.4442387357981794,-0.1835433120988632,0.39665157831561126,0.020950025621096602,0.10960168550457139
data/images/Cubism/roger_de_la_fresnaye_standing_nude_from_the_front.jpg,Cubism,test,Roger de La Fresnaye,Standing nude from the front,-0.532560090364231,0.18216116060704457,-0.3987317224767676,0.23423138823392708,-0.3785375093815063,0.1182986863897475
data/images/Cubism/max_weber_composition_with_four_figures.jpg,Cubism,train,Max Weber,Composition with Four Figures,-0.5856043518021115,0.9250559479310161,-0.4228418075346494,0.9420912814277949,0.030709141604762236,0.20716614343706952
data/images/Cubism/albert_gleizes_houses_in_a_valley.jpg,Cubism,train,Albert Gleizes,Houses in a Valley,-0.896145186677008,-0.08521904688268278,-0.33783699200123585,0.10151568041776082,-0.5732662710605032,-0.05762735164273236
data/images/Cubism/albert_gleizes_landscape_with_bridge_and_viaduct.jpg,Cubism,train,Albert Gleizes,Landscape with Bridge and Viaduct,-0.8840335329631999,0.5464595916926458,-0.5393888847291797,0.6020187960824979,-0.48036515424702375,0.17172500455549344
data/images/Cubism/amadeo_de_souza-cardoso_windmill.jpg,Cubism,train,Amadeo de Souza-Cardoso,Windmill,-0.8475463998962236,0.1888932072914984,-0.4966027850219231,-0.09403718654559756,-0.8981639799391062,0.46446059835799125
data/images/Cubism/henri_le_fauconnier_abundance.jpg,Cubism,train,Henri Le Fauconnier,Abundance,-0.32640019735733006,0.6533077576477644,-0.2863207349962279,0.7517765280881874,0.03715879993227267,0.25245324319291074
data/images/Cubism/lajos_tihanyi_nude.jpg,Cubism,train,Lajos Tihanyi,Nude,-0.6292265101845027,0.5765057832993892,-0.583348192094966,0.7434219608356349,-0.32597004150757636,0.52435240842576
data/images/Cubism/robert_falk_backyard.jpg,Cubism,train,Robert Falk,Backyard,-0.8992616417134176,-0.10766968659366694,-0.5925159887975153,-0.3990223906868128,-1.1215164385565255,0.34276210778501115
data/images/Cubism/robert_falk_portrait_of_a_woman.jpg,Cubism,train,Robert Falk,Portrait of a Woman,-0.3265667441477236,-0.05376050738432081,-0.053165679765403984,-0.0060736098326683585,-0.2606656051760138,-0.24920039745846967
data/images/Cubism/robert_falk_portret_van_elizabeth_sergejevna_potehinoj.jpg,Cubism,train,Robert Falk,Portret Van Elizabeth Sergejevna Potehinoj,-0.6426893402707323,0.19228035517126574,-0.6175847770781959,0.06057256118240151,-0.8233887263201003,0.41288260599533166
data/images/Cubism/robert_falk_stillife.jpg,Cubism,train,Robert Falk,Stillife,-0.7288002588638609,0.20066209091852638,-0.46311977419531947,0.03158421360339325,-0.6723465683055134,0.3203381523410558
data/images/Cubism/piet_mondrian_the_gray_tree.jpg,Cubism,test,Piet Mondrian,The Gray Tree,-0.6940707713395433,0.6656807155306992,-0.6864762868482602,0.5712696424960777,-0.5113093362199517,0.5264190646037856
data/images/Cubism/piet_mondrian_still_life_with_gingerpot_1.jpg,Cubism,train,Piet Mondrian,Still Life with Gingerpot 1,-0.8953138491522352,0.1900665085340989,-0.7392404746243679,0.11268451702659354,-0.9786654735775966,0.5075015918086132
